Champion,PickBanRate,WinRate
Neeko,0.915,0.857
Poppy,0.423,1.0
Alistar,0.35200000000000004,0.5
Braum,0.33799999999999997,0.5
Rell,0.29600000000000004,0.529
Leona,0.29600000000000004,0.5
Renata Glasc,0.29600000000000004,0.5379999999999999
Rakan,0.29600000000000004,0.462
Nautilus,0.29600000000000004,0.33299999999999996
Karma,0.225,0.875
Ashe,0.183,1.0
Bard,0.085,0.75
Elise,0.07,1.0
Nami,0.07,0.2
Shen,0.07,1.0
Sett,0.055999999999999994,0.75
Milio,0.042,0.0
Lulu,0.042,0.0
Seraphine,0.027999999999999997,0.0
Yuumi,0.027999999999999997,0.0
Soraka,0.013999999999999999,0.0
Tahm Kench,0.013999999999999999,0.0
Blitzcrank,0.013999999999999999,-1.0
