Champion,PickBanRate,WinRate
Gwen,0.662,0.667
Yorick,0.39399999999999996,0.688
Rumble,0.38,0.47100000000000003
Sion,0.33799999999999997,0.444
Jayce,0.29600000000000004,0.545
Galio,0.29600000000000004,1.0
Aurora,0.239,0.0
Ornn,0.239,0.364
Ambessa,0.21100000000000002,0.455
Renekton,0.183,0.5710000000000001
Nidalee,0.183,0.4
Jax,0.16899999999999998,0.33299999999999996
K'Sante,0.141,0.625
Aatrox,0.07,0.8
Shen,0.07,0.0
Cho'Gath,0.055999999999999994,0.5
Gragas,0.055999999999999994,0.33299999999999996
Gnar,0.042,0.0
Camille,0.027999999999999997,0.5
Fiora,0.013999999999999999,0.0
Udyr,0.013999999999999999,0.0
