Champion,PickBanRate,WinRate
Senna,0.5204,0.5093
Lucian,0.3609,0.5067
Kai'Sa,0.1365,0.4939
Jinx,0.1264,0.5332
Smolder,0.1549,0.4677
Jhin,0.10719999999999999,0.48009999999999997
Tristana,0.2197,0.5079
Ezreal,0.14,0.4621
Sivir,0.0953,0.5185
Varus,0.098,0.5022
Draven,0.3865,0.507
Caitlyn,0.11410000000000001,0.5056
Miss Fortune,0.068,0.5133
Twitch,0.09659999999999999,0.4974
Aphelios,0.0619,0.5091
Samira,0.0784,0.5176
Ashe,0.0622,0.4772
Mel,0.2727,0.4767
Corki,0.0573,0.4851
Xayah,0.037500000000000006,0.528
Vayne,0.043300000000000005,0.5431
Zeri,0.0306,0.47509999999999997
Hwei,0.0581,0.5197999999999999
Karthus,0.0751,0.5588000000000001
Yasuo,0.2154,0.5119
Lux,0.034300000000000004,0.5199
Nilah,0.0337,0.5222
Swain,0.0194,0.556
Seraphine,0.0195,0.5115999999999999
Kog'Maw,0.0172,0.5
Kalista,0.0151,0.4292
Veigar,0.0141,0.5544
Zyra,0.027299999999999998,0.5909
Ziggs,0.010700000000000001,0.5411
Irelia,0.0344,0.6395000000000001
Viktor,0.021599999999999998,0.4578
