Champion,PickBanRate,WinRate
Viego,0.2617,0.4975
Talon,0.48560000000000003,0.5173
Pantheon,0.23320000000000002,0.5052
Jarvan IV,0.1313,0.5267000000000001
Naafiri,0.3487,0.48479999999999995
Diana,0.1242,0.5008
Xin Zhao,0.12350000000000001,0.4975
Zed,0.2677,0.46990000000000004
Ekko,0.12769999999999998,0.5035000000000001
Shaco,0.2329,0.5162
Kha'Zix,0.0947,0.4917
Hecarim,0.1512,0.5047999999999999
Lee Sin,0.06910000000000001,0.49939999999999996
Rengar,0.2506,0.523
Volibear,0.0828,0.5071
Nocturne,0.095,0.5139
Dr. Mundo,0.1808,0.5061
Nidalee,0.0717,0.513
Kayn,0.0717,0.4907
Vi,0.0764,0.48
Elise,0.1505,0.5017
Lillia,0.07170000000000001,0.4987
Ivern,0.0702,0.5367999999999999
Wukong,0.0533,0.4828
Udyr,0.0847,0.5195000000000001
Kindred,0.0783,0.5094
Nunu & Willump,0.0462,0.5133
Bel'Veth,0.1532,0.5313
Karthus,0.0617,0.48100000000000004
Zac,0.0472,0.4894
Fiddlesticks,0.0927,0.4818
Master Yi,0.0557,0.5064
Graves,0.028,0.4814
Evelynn,0.055999999999999994,0.4943
Gwen,0.1848,0.4947
Trundle,0.0247,0.4891
Poppy,0.10879999999999998,0.5032
Taliyah,0.0422,0.49079999999999996
Sejuani,0.014799999999999999,0.4412
Briar,0.0206,0.48969999999999997
Qiyana,0.0292,0.5373
Warwick,0.0288,0.4815
Skarner,0.020999999999999998,0.524
Rek'Sai,0.013500000000000002,0.5086999999999999
Zyra,0.0182,0.47950000000000004
Shyvana,0.011300000000000001,0.47369999999999995
Amumu,0.0103,0.4632
Gragas,0.016399999999999998,0.493
Olaf,0.028999999999999998,0.4849
Brand,0.0086,0.502
