Champion,PickBanRate,WinRate
Senna,0.5382,0.5321
Lucian,0.2683,0.4964
Kai'Sa,0.16749999999999998,0.4927
Jhin,0.1233,0.4852
Tristana,0.21650000000000003,0.5299
Ezreal,0.16369999999999998,0.4874
Miss Fortune,0.1104,0.4978
Jinx,0.09609999999999999,0.5045000000000001
Varus,0.1262,0.4964
Smolder,0.1135,0.4829
Draven,0.5362,0.4783
Corki,0.0877,0.5047999999999999
Twitch,0.1003,0.4996
Sivir,0.0609,0.5033
Ashe,0.062299999999999994,0.5044
Caitlyn,0.08030000000000001,0.4935
Aphelios,0.05,0.4949
Samira,0.0727,0.5005
Xayah,0.0465,0.5025999999999999
Mel,0.25880000000000003,0.4788
Zeri,0.0366,0.49689999999999995
Vayne,0.0626,0.5107
Yasuo,0.1665,0.5457
Kalista,0.0284,0.5149
Kog'Maw,0.0236,0.4946
Nilah,0.028399999999999998,0.4842
Karthus,0.047,0.5307
Hwei,0.0461,0.5275
Ziggs,0.0132,0.5224
Seraphine,0.0118,0.4729
Swain,0.010100000000000001,0.5411
Lux,0.0092,0.5056
Aurelion Sol,0.0094,0.5344
Heimerdinger,0.0085,0.5263
Vel'Koz,0.009500000000000001,0.5057
Zyra,0.0116,0.5524
