Champion,PickBanRate,WinRate
Ahri,0.1394,0.4991
Sylas,0.1871,0.5167
Syndra,0.1794,0.5195000000000001
Zed,0.2743,0.48710000000000003
Mel,0.28950000000000004,0.4648
Yasuo,0.21080000000000002,0.5009
Akali,0.1972,0.4997
Orianna,0.0915,0.5238
Taliyah,0.09000000000000001,0.5239
Ryze,0.081,0.5025
Katarina,0.12310000000000001,0.5365
Yone,0.1021,0.4941
Hwei,0.08310000000000001,0.5
Viktor,0.0781,0.47350000000000003
Vladimir,0.1457,0.5028
Azir,0.0577,0.493
Galio,0.073,0.5132
Twisted Fate,0.0475,0.5293
Zoe,0.11099999999999999,0.5111
LeBlanc,0.22050000000000003,0.5303
Akshan,0.1718,0.5047999999999999
Ekko,0.0995,0.5015
Qiyana,0.0517,0.49
Xerath,0.0353,0.5018
Aurora,0.0638,0.46240000000000003
Lux,0.0306,0.4955
Kassadin,0.065,0.47950000000000004
Diana,0.0715,0.49579999999999996
Kayle,0.056400000000000006,0.5428000000000001
Talon,0.3936,0.5181
Aurelion Sol,0.0266,0.4861
Vex,0.0457,0.5169
Annie,0.036899999999999995,0.5296
Lissandra,0.0263,0.5279
Vel'Koz,0.0253,0.5025999999999999
Irelia,0.1278,0.5029
Jayce,0.1318,0.5086999999999999
Malzahar,0.024800000000000003,0.4743
Fizz,0.025400000000000002,0.4863
Anivia,0.0339,0.4905
Tristana,0.11739999999999999,0.46149999999999997
Veigar,0.016700000000000003,0.502
Smolder,0.047299999999999995,0.4672
Corki,0.045399999999999996,0.46909999999999996
Cassiopeia,0.025299999999999996,0.5186
Swain,0.0148,0.5201
Neeko,0.0336,0.532
Kennen,0.0372,0.5257000000000001
Ambessa,0.13099999999999998,0.5025999999999999
Naafiri,0.2437,0.5074000000000001
Gragas,0.0192,0.5034000000000001
Cho'Gath,0.0149,0.4943
Zilean,0.0248,0.5627
Ziggs,0.0092,0.5041
Gwen,0.14629999999999999,0.46619999999999995
