Champion,PickBanRate,WinRate
Dr. Mundo,0.239,0.4728
Shen,0.2363,0.5211
Ambessa,0.2291,0.507
Riven,0.19829999999999998,0.5297
Renekton,0.17149999999999999,0.4813
Aatrox,0.1258,0.4888
Jayce,0.18620000000000003,0.4833
Fiora,0.2239,0.5283
Darius,0.16549999999999998,0.5103
Jax,0.15719999999999998,0.5297999999999999
Sion,0.0571,0.49340000000000006
Gwen,0.217,0.5182
Sett,0.06,0.49079999999999996
K'Sante,0.0687,0.4949
Ornn,0.0489,0.5056
Camille,0.0706,0.5351
Yone,0.087,0.48560000000000003
Vladimir,0.137,0.5099
Gnar,0.0507,0.5008
Yorick,0.127,0.5235
Gragas,0.051300000000000005,0.5254
Irelia,0.1505,0.4974
Malphite,0.1076,0.49729999999999996
Garen,0.048799999999999996,0.4621
Cho'Gath,0.034999999999999996,0.5036999999999999
Urgot,0.0315,0.5161
Kayle,0.0576,0.5164
Yasuo,0.16949999999999998,0.4808
Gangplank,0.0317,0.48590000000000005
Olaf,0.0505,0.5083
Rumble,0.0364,0.5099
Vayne,0.05450000000000001,0.5428000000000001
Mordekaiser,0.029699999999999997,0.49770000000000003
Pantheon,0.155,0.4935
Kennen,0.047599999999999996,0.5025999999999999
Warwick,0.0373,0.5254
Volibear,0.0465,0.4928
Trundle,0.0221,0.45990000000000003
Ryze,0.036899999999999995,0.5092
Singed,0.020300000000000002,0.5151
Teemo,0.0212,0.5202
Akali,0.1387,0.4765
Quinn,0.0205,0.5437
Tryndamere,0.022000000000000002,0.507
Poppy,0.1103,0.5523
Sylas,0.1026,0.4754
Aurora,0.045000000000000005,0.5189
Kled,0.015199999999999998,0.5097
Nasus,0.018299999999999997,0.47409999999999997
Varus,0.0504,0.501
Nidalee,0.0341,0.4468
Illaoi,0.0164,0.4857
Cassiopeia,0.0194,0.5364
Udyr,0.049400000000000006,0.4482
Wukong,0.0201,0.546
