Champion,PickBanRate,WinRate
Ahri,0.1477,0.4826
Sylas,0.1765,0.47859999999999997
Yasuo,0.2923,0.48729999999999996
Zed,0.328,0.48869999999999997
Akali,0.1917,0.5464
Mel,0.3048,0.49939999999999996
Viktor,0.09129999999999999,0.4866
Syndra,0.1314,0.4886
Vladimir,0.1487,0.5168
Galio,0.1436,0.5256000000000001
Yone,0.0882,0.4736
Taliyah,0.0796,0.5152
Orianna,0.06420000000000001,0.5107
Ryze,0.0752,0.467
Hwei,0.07919999999999999,0.489
Ekko,0.1446,0.5281
Azir,0.079,0.4861
LeBlanc,0.16660000000000003,0.5236999999999999
Zoe,0.1326,0.5206000000000001
Twisted Fate,0.0469,0.5133
Katarina,0.0737,0.5216
Kassadin,0.056,0.5009
Diana,0.06870000000000001,0.5061
Lux,0.0446,0.46049999999999996
Aurora,0.0701,0.5094
Anivia,0.0432,0.49670000000000003
Akshan,0.0855,0.537
Annie,0.034,0.5657
Veigar,0.0283,0.47490000000000004
Qiyana,0.0339,0.473
Vex,0.0406,0.5412
Xerath,0.0358,0.4778
Jayce,0.11120000000000002,0.546
Malzahar,0.0337,0.4763
Lissandra,0.031299999999999994,0.5054
Aurelion Sol,0.0256,0.5616
Corki,0.0363,0.4764
Kayle,0.0327,0.5256000000000001
Talon,0.1396,0.551
Fizz,0.024399999999999998,0.489
Smolder,0.057999999999999996,0.5065
Tristana,0.10519999999999999,0.535
Neeko,0.0584,0.5096
Pantheon,0.1152,0.5738
Kennen,0.0232,0.5236
Swain,0.0154,0.5118
Ambessa,0.10809999999999999,0.4888
Irelia,0.0631,0.5027
Gragas,0.0216,0.5176
Naafiri,0.1435,0.45520000000000005
Riven,0.1053,0.46880000000000005
Tryndamere,0.0325,0.4341
Cassiopeia,0.0171,0.5760000000000001
Malphite,0.0418,0.513
Cho'Gath,0.0107,0.45130000000000003
