Champion,PickBanRate,WinRate
Viego,0.24689999999999998,0.5019
Pantheon,0.24530000000000002,0.5196000000000001
Hecarim,0.16759999999999997,0.5242
Ekko,0.1765,0.5139
Jarvan IV,0.0842,0.5065
Talon,0.2127,0.5
Kayn,0.1856,0.5234000000000001
Lee Sin,0.08750000000000001,0.48460000000000003
Kha'Zix,0.1193,0.5197999999999999
Diana,0.097,0.4814
Graves,0.1003,0.4813
Kindred,0.22290000000000001,0.5251
Xin Zhao,0.0827,0.4879
Naafiri,0.24910000000000002,0.49219999999999997
Gwen,0.3275,0.4851
Volibear,0.0875,0.5239
Zed,0.2945,0.4585
Nocturne,0.0843,0.4886
Shaco,0.22,0.5162
Udyr,0.0961,0.5239
Vi,0.0676,0.4708
Master Yi,0.09110000000000001,0.49420000000000003
Rengar,0.1607,0.5466
Nunu & Willump,0.0637,0.5309
Ivern,0.0674,0.5287
Evelynn,0.0884,0.5456
Bel'Veth,0.1477,0.5416
Lillia,0.06709999999999999,0.4941
Elise,0.0809,0.47259999999999996
Zac,0.0753,0.5335
Wukong,0.0427,0.47850000000000004
Rek'Sai,0.0375,0.5216
Karthus,0.0827,0.4677
Fiddlesticks,0.1164,0.5373
Dr. Mundo,0.0935,0.4083
Nidalee,0.025599999999999998,0.47909999999999997
Taliyah,0.0365,0.5135000000000001
Poppy,0.0896,0.5124
Trundle,0.019200000000000002,0.5022
Briar,0.022600000000000002,0.5067
Zyra,0.0362,0.49770000000000003
Warwick,0.023600000000000003,0.4757
Qiyana,0.0213,0.4619
Skarner,0.0149,0.4458
Amumu,0.012,0.4194
Sejuani,0.010700000000000001,0.4351
Ambessa,0.09250000000000001,0.5
Jax,0.0991,0.5588000000000001
Gragas,0.020200000000000003,0.5247999999999999
Shyvana,0.0102,0.3885
Rammus,0.0108,0.49560000000000004
Olaf,0.0156,0.4393
Morgana,0.0148,0.5444
Brand,0.0081,0.4667
