Champion,PickBanRate,WinRate
Sylas,0.2677,0.5018
Ahri,0.129,0.49340000000000006
Orianna,0.16649999999999998,0.5113
Viktor,0.1283,0.47979999999999995
Galio,0.1335,0.5078
Zed,0.3373,0.5049
Twisted Fate,0.08850000000000001,0.5064
Zoe,0.4081,0.529
LeBlanc,0.4325,0.5149
Azir,0.0815,0.4803
Taliyah,0.0805,0.5176
Akali,0.12309999999999999,0.4911
Yone,0.08159999999999999,0.47229999999999994
Yasuo,0.1605,0.5008
Hwei,0.075,0.4996
Ryze,0.0596,0.49329999999999996
Ekko,0.2083,0.5036
Katarina,0.068,0.5176
Talon,0.162,0.524
Diana,0.0573,0.5039
Aurora,0.0586,0.5044
Anivia,0.052700000000000004,0.5034000000000001
Irelia,0.19079999999999997,0.5052
Corki,0.0335,0.47619999999999996
Syndra,0.0356,0.5131
Lissandra,0.0316,0.4985
Jayce,0.38589999999999997,0.523
Qiyana,0.037399999999999996,0.5252
Xerath,0.0282,0.4876
Vladimir,0.0466,0.4932
Vex,0.0445,0.5157
Annie,0.0415,0.5122
Mel,0.0514,0.4779
Akshan,0.0334,0.4863
Aurelion Sol,0.02,0.5221
Malzahar,0.0179,0.5027
Smolder,0.0997,0.4571
Kassadin,0.0168,0.5146999999999999
Fizz,0.0172,0.4985
Neeko,0.1032,0.5102
Kennen,0.0348,0.5216
Lux,0.0156,0.5199
Cassiopeia,0.030699999999999998,0.5245000000000001
Rumble,0.0414,0.45659999999999995
Renekton,0.0465,0.5164
Gragas,0.0097,0.5444
Swain,0.0088,0.5114
Tristana,0.0563,0.4551
Tryndamere,0.0174,0.4899
Veigar,0.0073999999999999995,0.4537
Sion,0.016,0.4708
Ambessa,0.06659999999999999,0.4806
Cho'Gath,0.0074,0.5115999999999999
Singed,0.0116,0.5586
Nunu & Willump,0.0119,0.5455
Vel'Koz,0.007,0.4648
