Champion,PickBanRate,WinRate
Senna,0.7742,0.5166
Lucian,0.7231,0.5033
Ezreal,0.24610000000000004,0.4739
Kai'Sa,0.14279999999999998,0.493
Jhin,0.1392,0.4814
Varus,0.2017,0.4987
Smolder,0.2143,0.4864
Miss Fortune,0.1247,0.514
Tristana,0.1461,0.5207999999999999
Jinx,0.0589,0.5034000000000001
Sivir,0.0589,0.5341
Aphelios,0.0521,0.46740000000000004
Ashe,0.062400000000000004,0.5057
Xayah,0.05279999999999999,0.5079
Corki,0.04699999999999999,0.49579999999999996
Caitlyn,0.044899999999999995,0.4989
Draven,0.19369999999999998,0.5131
Samira,0.028800000000000003,0.49579999999999996
Zeri,0.0257,0.5225
Twitch,0.018799999999999997,0.5031
Nilah,0.016599999999999997,0.5363
Kalista,0.0162,0.4707
Kog'Maw,0.011600000000000001,0.49340000000000006
Cassiopeia,0.0264,0.49770000000000003
Ziggs,0.010000000000000002,0.47619999999999996
Mel,0.0356,0.49369999999999997
Aurelion Sol,0.0102,0.5234000000000001
Vayne,0.0088,0.5065999999999999
Hwei,0.0224,0.5382
Swain,0.0068000000000000005,0.5095000000000001
Vel'Koz,0.007200000000000001,0.5423
