Champion,PickBanRate,WinRate
Jayce,0.5144,0.5112
Aatrox,0.1381,0.48450000000000004
Sion,0.0916,0.4961
Ambessa,0.15360000000000001,0.5035000000000001
Shen,0.1234,0.5161
Yorick,0.2889,0.48479999999999995
Renekton,0.1149,0.5047
K'Sante,0.0963,0.47859999999999997
Jax,0.1404,0.5008
Gangplank,0.1075,0.5168
Gwen,0.1275,0.5177
Fiora,0.1157,0.518
Rumble,0.088,0.5082
Irelia,0.211,0.5005
Gnar,0.0565,0.48219999999999996
Yone,0.06079999999999999,0.43560000000000004
Darius,0.0876,0.47869999999999996
Sett,0.039,0.5096
Camille,0.0338,0.5041
Kennen,0.054099999999999995,0.5273
Riven,0.0361,0.5245000000000001
Vladimir,0.0539,0.5084000000000001
Warwick,0.07749999999999999,0.5252
Sylas,0.1519,0.48350000000000004
Pantheon,0.3104,0.5235
Gragas,0.0298,0.4972
Yasuo,0.13269999999999998,0.48619999999999997
Nidalee,0.1395,0.4718
Poppy,0.171,0.507
Olaf,0.0397,0.55
Teemo,0.039900000000000005,0.5301
Ornn,0.023799999999999998,0.4866
Dr. Mundo,0.023799999999999998,0.5078
Singed,0.0276,0.5244
Malphite,0.0369,0.4936
Ryze,0.0348,0.4978
Volibear,0.023499999999999997,0.48719999999999997
Urgot,0.021200000000000004,0.5377000000000001
Tryndamere,0.0304,0.5124
Mordekaiser,0.0195,0.4607
Cassiopeia,0.035500000000000004,0.5361
Quinn,0.0247,0.5271
Varus,0.08209999999999999,0.5009
Nasus,0.0155,0.5446
Udyr,0.0156,0.4919
Garen,0.016800000000000002,0.5042
Illaoi,0.0139,0.5337
Akali,0.0658,0.4886
Nocturne,0.0229,0.5051
Cho'Gath,0.0121,0.5236999999999999
Kayle,0.0117,0.5
Zac,0.0278,0.5372
Viktor,0.047,0.4729
Kled,0.011899999999999999,0.5317000000000001
Galio,0.055400000000000005,0.46380000000000005
Wukong,0.0117,0.5207999999999999
Rengar,0.021400000000000002,0.5417000000000001
Aurora,0.0278,0.4926
Heimerdinger,0.019299999999999998,0.5105
Sejuani,0.008400000000000001,0.4696
Azir,0.0193,0.4788
Vayne,0.0079,0.496
